Date,Province,Confirmed,Deaths
Jul-23,Prince Edward Island,1.5563025007672873,null
Jul-24,Prince Edward Island,1.5563025007672873,null
Jul-25,Prince Edward Island,1.5563025007672873,null
Jul-26,Prince Edward Island,1.5563025007672873,null
Jul-27,Prince Edward Island,1.5563025007672873,null
Jul-28,Prince Edward Island,1.5563025007672873,null
Jul-29,Prince Edward Island,1.5563025007672873,null
Jul-30,Prince Edward Island,1.5563025007672873,null
Jul-31,Prince Edward Island,1.5563025007672873,null
Aug-01,Prince Edward Island,1.5563025007672873,null
Aug-02,Prince Edward Island,1.5563025007672873,null
Aug-03,Prince Edward Island,1.5563025007672873,null
Aug-04,Prince Edward Island,1.5563025007672873,null
Aug-05,Prince Edward Island,1.5563025007672873,null
Aug-06,Prince Edward Island,1.5563025007672873,null
Aug-07,Prince Edward Island,1.5563025007672873,null
Aug-08,Prince Edward Island,1.5563025007672873,null
Aug-09,Prince Edward Island,1.5563025007672873,null
Aug-10,Prince Edward Island,1.5563025007672873,null
Aug-11,Prince Edward Island,1.5563025007672873,null
Aug-12,Prince Edward Island,1.6127838567197355,null
Aug-13,Prince Edward Island,1.6127838567197355,null
Aug-14,Prince Edward Island,1.6127838567197355,null
Aug-15,Prince Edward Island,1.6127838567197355,null
Aug-16,Prince Edward Island,1.6127838567197355,null
Aug-17,Prince Edward Island,1.6127838567197355,null
Aug-18,Prince Edward Island,1.6434526764861874,null
Aug-19,Prince Edward Island,1.6434526764861874,null
Aug-20,Prince Edward Island,1.6434526764861874,null
Aug-21,Prince Edward Island,1.6434526764861874,null
Aug-22,Prince Edward Island,1.6434526764861874,null
Aug-23,Prince Edward Island,1.6434526764861874,null
Aug-24,Prince Edward Island,1.6434526764861874,null
Aug-25,Prince Edward Island,1.6434526764861874,null
Aug-26,Prince Edward Island,1.6434526764861874,null
Aug-27,Prince Edward Island,1.6434526764861874,null
Aug-28,Prince Edward Island,1.6434526764861874,null
Aug-29,Prince Edward Island,1.6434526764861874,null
Aug-30,Prince Edward Island,1.6434526764861874,null
Aug-31,Prince Edward Island,1.6434526764861874,null
Sep-01,Prince Edward Island,1.6434526764861874,null
Sep-02,Prince Edward Island,1.6434526764861874,null
Sep-03,Prince Edward Island,1.662757831681574,null
Sep-04,Prince Edward Island,1.662757831681574,null
Sep-05,Prince Edward Island,1.6720978579357175,null
Sep-06,Prince Edward Island,1.6720978579357175,null
Sep-07,Prince Edward Island,1.7075701760979363,null
Sep-08,Prince Edward Island,1.724275869600789,null
Sep-09,Prince Edward Island,1.7403626894942439,null
Sep-10,Prince Edward Island,1.7403626894942439,null
Sep-11,Prince Edward Island,1.7403626894942439,null
Sep-12,Prince Edward Island,1.7403626894942439,null
Sep-13,Prince Edward Island,1.7403626894942439,null
Sep-14,Prince Edward Island,1.7403626894942439,null
Sep-15,Prince Edward Island,1.7558748556724915,null
Sep-16,Prince Edward Island,1.7558748556724915,null
Sep-17,Prince Edward Island,1.7558748556724915,null
Sep-18,Prince Edward Island,1.7558748556724915,null
Sep-19,Prince Edward Island,1.7558748556724915,null
Sep-20,Prince Edward Island,1.7558748556724915,null
Sep-21,Prince Edward Island,1.7558748556724915,null
Sep-22,Prince Edward Island,1.7558748556724915,null
Sep-23,Prince Edward Island,1.7634279935629373,null
Sep-24,Prince Edward Island,1.7634279935629373,null
Sep-25,Prince Edward Island,1.7634279935629373,null
Sep-26,Prince Edward Island,1.7634279935629373,null
Sep-27,Prince Edward Island,1.7634279935629373,null
Sep-28,Prince Edward Island,1.7634279935629373,null
Sep-29,Prince Edward Island,1.7708520116421442,null
Sep-30,Prince Edward Island,1.7708520116421442,null
Oct-01,Prince Edward Island,1.7708520116421442,null
Oct-02,Prince Edward Island,1.7708520116421442,null
Oct-03,Prince Edward Island,1.7708520116421442,null
Oct-04,Prince Edward Island,1.7853298350107671,null
Oct-05,Prince Edward Island,1.7853298350107671,null
Oct-06,Prince Edward Island,1.7853298350107671,null
Oct-07,Prince Edward Island,1.7853298350107671,null
Oct-08,Prince Edward Island,1.7853298350107671,null
Oct-09,Prince Edward Island,1.7853298350107671,null
Oct-10,Prince Edward Island,1.7853298350107671,null
Oct-11,Prince Edward Island,1.7993405494535817,null
Oct-12,Prince Edward Island,1.7993405494535817,null
Oct-13,Prince Edward Island,1.7993405494535817,null
Oct-14,Prince Edward Island,1.7993405494535817,null
Oct-15,Prince Edward Island,1.8129133566428555,null
Oct-16,Prince Edward Island,1.7993405494535817,null
Oct-17,Prince Edward Island,1.7993405494535817,null
Oct-18,Prince Edward Island,1.7993405494535817,null
Oct-19,Prince Edward Island,1.7993405494535817,null
Oct-20,Prince Edward Island,1.806179973983887,null
Oct-21,Prince Edward Island,1.806179973983887,null
Oct-22,Prince Edward Island,1.806179973983887,null
Oct-23,Prince Edward Island,1.806179973983887,null
Oct-24,Prince Edward Island,1.806179973983887,null
Oct-25,Prince Edward Island,1.806179973983887,null
Oct-26,Prince Edward Island,1.806179973983887,null
Oct-27,Prince Edward Island,1.806179973983887,null
Oct-28,Prince Edward Island,1.806179973983887,null
Oct-29,Prince Edward Island,1.806179973983887,null
Oct-30,Prince Edward Island,1.806179973983887,null
Oct-31,Prince Edward Island,1.806179973983887,null
Nov-01,Prince Edward Island,1.806179973983887,null
Nov-02,Prince Edward Island,1.806179973983887,null
Nov-03,Prince Edward Island,1.806179973983887,null
Nov-04,Prince Edward Island,1.806179973983887,null
Nov-05,Prince Edward Island,1.806179973983887,null
Nov-06,Prince Edward Island,1.8195439355418688,null
Nov-07,Prince Edward Island,1.8195439355418688,null
Nov-08,Prince Edward Island,1.8195439355418688,null
Nov-09,Prince Edward Island,1.8195439355418688,null
Nov-10,Prince Edward Island,1.8260748027008264,null
Nov-11,Prince Edward Island,1.8325089127062364,null
Nov-12,Prince Edward Island,1.8325089127062364,null
Nov-13,Prince Edward Island,1.8325089127062364,null
Nov-14,Prince Edward Island,1.8325089127062364,null
Nov-15,Prince Edward Island,1.8325089127062364,null
Nov-16,Prince Edward Island,1.8325089127062364,null
Nov-17,Prince Edward Island,1.8325089127062364,null
Nov-18,Prince Edward Island,1.8325089127062364,null
Nov-19,Prince Edward Island,1.8325089127062364,null
Nov-20,Prince Edward Island,1.8325089127062364,null
Nov-21,Prince Edward Island,1.8325089127062364,null
Nov-22,Prince Edward Island,1.8325089127062364,null
Nov-23,Prince Edward Island,1.8388490907372552,null
Nov-24,Prince Edward Island,1.8388490907372552,null
Nov-25,Prince Edward Island,1.8388490907372552,null
Nov-26,Prince Edward Island,1.845098040014257,null
Nov-27,Prince Edward Island,1.845098040014257,null
Nov-28,Prince Edward Island,1.8573324964312685,null
Nov-29,Prince Edward Island,1.8573324964312685,null
Nov-30,Prince Edward Island,1.8573324964312685,null
Dec-01,Prince Edward Island,1.8573324964312685,null
Dec-02,Prince Edward Island,1.8573324964312685,null
Dec-03,Prince Edward Island,1.8573324964312685,null
Dec-04,Prince Edward Island,1.863322860120456,null
Dec-05,Prince Edward Island,1.863322860120456,null
Dec-06,Prince Edward Island,1.9030899869919435,null
Dec-07,Prince Edward Island,1.9242792860618816,null
Dec-08,Prince Edward Island,1.9242792860618816,null
Jan-22,Quebec,null,null
Jan-23,Quebec,null,null
Jan-24,Quebec,null,null
Jan-25,Quebec,null,null
Jan-26,Quebec,null,null
Jan-27,Quebec,null,null
Jan-28,Quebec,null,null
Jan-29,Quebec,null,null
Jan-30,Quebec,null,null
Jan-31,Quebec,null,null
Feb-01,Quebec,null,null
Feb-02,Quebec,null,null
Feb-03,Quebec,null,null
Feb-04,Quebec,null,null
Feb-05,Quebec,null,null
Feb-06,Quebec,null,null
Feb-07,Quebec,null,null
Feb-08,Quebec,null,null
Feb-09,Quebec,null,null
Feb-10,Quebec,null,null
Feb-11,Quebec,null,null
Feb-12,Quebec,null,null
Feb-13,Quebec,null,null
Feb-14,Quebec,null,null
Feb-15,Quebec,null,null
Feb-16,Quebec,null,null
Feb-17,Quebec,null,null
Feb-18,Quebec,null,null
Feb-19,Quebec,null,null
Feb-20,Quebec,null,null
Feb-21,Quebec,null,null
Feb-22,Quebec,null,null
Feb-23,Quebec,null,null
Feb-24,Quebec,null,null
Feb-25,Quebec,null,null
Feb-26,Quebec,null,null
Feb-27,Quebec,null,null
Feb-28,Quebec,0.0,null
Feb-29,Quebec,0.0,null
Mar-01,Quebec,0.0,null
Mar-02,Quebec,0.0,null
Mar-03,Quebec,0.0,null
Mar-04,Quebec,0.0,null
Mar-05,Quebec,0.3010299956639812,null
Mar-06,Quebec,0.3010299956639812,null
Mar-07,Quebec,0.47712125471966244,null
Mar-08,Quebec,0.6020599913279624,null
Mar-09,Quebec,0.6020599913279624,null
Mar-10,Quebec,0.6020599913279624,null
Mar-11,Quebec,0.9030899869919435,null
Mar-12,Quebec,0.9542425094393249,null
Mar-13,Quebec,1.2304489213782739,null
Mar-14,Quebec,1.2304489213782739,null
Mar-15,Quebec,1.380211241711606,null
Mar-16,Quebec,1.6989700043360187,null
Mar-17,Quebec,1.8692317197309762,null
Mar-18,Quebec,1.9731278535996986,null
Mar-19,Quebec,2.0827853703164503,0.0
Mar-20,Quebec,2.143014800254095,0.0
Mar-21,Quebec,2.2576785748691846,0.6989700043360189
Mar-22,Quebec,2.3404441148401185,0.6020599913279624
Mar-23,Quebec,2.797959643737196,0.6020599913279624
Mar-24,Quebec,3.0056094453602804,0.6020599913279624
Mar-25,Quebec,3.1277525158329733,0.7781512503836436
Mar-26,Quebec,3.2127201544178425,0.9030899869919435
Mar-27,Quebec,3.3062105081677613,1.255272505103306
Mar-28,Quebec,3.3975924340381165,1.3424226808222062
Mar-29,Quebec,3.4533183400470375,1.3424226808222062
Mar-30,Quebec,3.5352941200427703,1.3424226808222062
Mar-31,Quebec,3.6193020758756083,1.4913616938342726
Apr-01,Quebec,3.6637951222194074,1.5185139398778875
Apr-02,Quebec,3.7417816961431667,1.5563025007672873
Apr-03,Quebec,3.7854010249923875,1.7853298350107671
Apr-04,Quebec,3.7854010249923875,1.7853298350107671
Apr-05,Quebec,3.900039235487325,1.8750612633917
Apr-06,Quebec,3.9334872878487053,2.0827853703164503
Apr-07,Quebec,3.9703468762300935,2.1760912590556813
Apr-08,Quebec,4.001344230411601,2.2430380486862944
Apr-09,Quebec,4.037904357312404,2.3344537511509307
Apr-10,Quebec,4.067331280208168,2.3820170425748683
Apr-11,Quebec,4.08962255158434,2.4608978427565478
Apr-12,Quebec,4.108767917678082,2.515873843711679
Apr-13,Quebec,4.132163596050864,2.5563025007672873
Apr-14,Quebec,4.153753906455187,2.6384892569546374
Apr-15,Quebec,4.172018809424556,2.6875289612146345
Apr-16,Quebec,4.200221026191876,2.7993405494535817
Apr-17,Quebec,4.225257576924099,2.837588438235511
Apr-18,Quebec,4.24355888962248,2.837588438235511
Apr-19,Quebec,4.254064452914338,2.9138138523837167
Apr-20,Quebec,4.285984642487249,2.972665592266111
Apr-21,Quebec,4.303757468353811,3.0187004986662433
Apr-22,Quebec,4.321494866739587,3.0546130545568877
Apr-23,Quebec,4.339212861654642,3.094471128641645
Apr-24,Quebec,4.354415795481463,3.1271047983648077
Apr-25,Quebec,4.36674038984291,3.160168292958512
Apr-26,Quebec,4.382179196960254,3.1806992012960347
Apr-27,Quebec,4.397644587969917,3.2041199826559246
Apr-28,Quebec,4.410962717618384,3.226084115975824
Apr-29,Quebec,4.425044874551388,3.246005904076029
Apr-30,Quebec,4.440121603187804,3.2692793897718984
May-01,Quebec,4.457215568504957,3.3057811512549824
May-02,Quebec,4.4722297124644035,3.3296012483565187
May-03,Quebec,4.503422942737234,3.343605508104172
May-04,Quebec,4.5136303832523925,3.3581252852766488
May-05,Quebec,4.524071415934022,3.380030247967831
May-06,Quebec,4.535724402806199,3.3998467127129226
May-07,Quebec,4.547146800741823,3.4202858849419178
May-08,Quebec,4.558240431993504,3.435525851498655
May-09,Quebec,4.568166509573261,3.445136968713304
May-10,Quebec,4.5767098257666845,3.4667193716815987
May-11,Quebec,4.585235063365776,3.479143247978613
May-12,Quebec,4.593673656945249,3.495821753385906
May-13,Quebec,4.601408060534684,3.5079907248196913
May-14,Quebec,4.609935735095548,3.525304009958239
May-15,Quebec,4.617304450562998,3.5317343092765503
May-16,Quebec,4.625230112449359,3.5420781463356255
May-17,Quebec,4.632740655327864,3.5518158223510157
May-18,Quebec,4.6398449330816,3.5559404378185113
May-19,Quebec,4.64548121935012,3.5620548296563785
May-20,Quebec,4.651122881122087,3.570426178358973
May-21,Quebec,4.658049574713654,3.5798978696031036
May-22,Quebec,4.664171705361931,3.5872618496925344
May-23,Quebec,4.670681784654704,3.595606434865603
May-24,Quebec,4.675961549642169,3.600428325732131
May-25,Quebec,4.681177898145045,3.60959440922522
May-26,Quebec,4.686698817461056,3.617000341120899
May-27,Quebec,4.691505849601796,3.6262376851469003
May-28,Quebec,4.696452499612821,3.6337713460825554
May-29,Quebec,4.700980470050292,3.63978521298682
May-30,Quebec,4.704588024033806,3.6472851450253665
May-31,Quebec,4.7080723048134185,3.66661156841903
Jun-01,Quebec,4.710574276760383,3.6684791029325856
Jun-02,Quebec,4.712590781712527,3.6732974397596356
Jun-03,Quebec,4.7150334506611165,3.680698029697635
Jun-04,Quebec,4.717196014288484,3.688864568054792
Jun-05,Quebec,4.7193147105421165,3.6932871570056554
Jun-06,Quebec,4.7211838561385795,3.696356388733332
Jun-07,Quebec,4.7230367740731385,3.6970548922725746
Jun-08,Quebec,4.724660828005759,3.697578033651113
Jun-09,Quebec,4.725789163577246,3.7014816356209272
Jun-10,Quebec,4.727061153281322,3.705949194910296
Jun-11,Quebec,4.728232000140194,3.707995746422929
Jun-12,Quebec,4.7296992263161695,3.711638538232349
Jun-13,Quebec,4.7309759697818,3.7155855518931964
Jun-14,Quebec,4.73200754860863,3.7178368674869255
Jun-15,Quebec,4.732827837302287,3.719497016610582
Jun-16,Quebec,4.733566378928237,3.721728198572788
Jun-17,Quebec,4.734503800620367,3.7241119539612124
Jun-18,Quebec,4.7354631614623806,3.727541257028556
Jun-19,Quebec,4.736794754924361,3.730378468587643
Jun-20,Quebec,4.737780848436633,3.7330366829335797
Jun-21,Quebec,4.73851102207967,3.733758835587203
Jun-22,Quebec,4.7390578478059,3.733758835587203
Jun-23,Quebec,4.739445755661932,3.734319680859007
Jun-24,Quebec,4.739864939776589,3.7356787259059048
Jun-25,Quebec,4.740986046718794,3.736237098904729
Jun-26,Quebec,4.740986046718794,3.736237098904729
Jun-27,Quebec,4.740986046718794,3.736237098904729
Jun-28,Quebec,4.740986046718794,3.736237098904729
Jun-29,Quebec,4.743431365146684,3.73917663191073
Jun-30,Quebec,4.743964203420247,3.7405995128111567
Jul-01,Quebec,4.744480745547522,3.7424894645817752
Jul-02,Quebec,4.745020110777019,3.743588150159904
Jul-03,Quebec,4.7457148259804605,3.7450747915820575
Jul-04,Quebec,4.7465096521968615,3.745543201998024
Jul-05,Quebec,4.747124254824722,3.7461669643772852
Jul-06,Quebec,4.7476991706807885,3.746400644491561
Jul-07,Quebec,4.748164760607171,3.747411807886423
Jul-08,Quebec,4.748800260694086,3.7484206224675685
Jul-09,Quebec,4.749859940529162,3.748885440009517
Jul-10,Quebec,4.75063180026012,3.7491176623563223
Jul-11,Quebec,4.7513330024360485,3.749736315569061
Jul-12,Quebec,4.7522098370165775,3.7502769151539925
Jul-13,Quebec,4.752977535298367,3.750354088762708
Jul-14,Quebec,4.753812783564702,3.7507397512353506
Jul-15,Quebec,4.754799217325916,3.750970984437319
Jul-16,Quebec,4.755882474807094,3.7517408738109004
Jul-17,Quebec,4.756955436847618,3.7518177877368792
Jul-18,Quebec,4.75815462196739,3.752355804153501
Jul-19,Quebec,4.7594109685207595,3.752432609261474
Jul-20,Quebec,4.76054310402721,3.752586178740409
Jul-21,Quebec,4.761897782399069,3.752662943120972
Jul-22,Quebec,4.762963499429094,3.752969865029084
Jul-23,Quebec,4.7640266076920375,3.752969865029084
Jul-24,Quebec,4.765243736667111,3.753046561626529
Jul-25,Quebec,4.76651694632612,3.7532765701844184
Jul-26,Quebec,4.767771607872811,3.753353212641496
Jul-27,Quebec,4.768845211063395,3.753353212641496
Jul-28,Quebec,4.770093173961512,3.7535830588929064
Jul-29,Quebec,4.77138902689912,3.7535830588929064
Jul-30,Quebec,4.771815223677096,3.753812783564702
Jul-31,Quebec,4.773142568685488,3.7538893314598334
Aug-01,Quebec,4.774210296668917,3.7541953881898382
Aug-02,Quebec,4.775238972858938,3.7544247892772584
Aug-03,Quebec,4.776134343165844,3.7545776560447304
Aug-04,Quebec,4.777027871315205,3.7547304690237535
Aug-05,Quebec,4.778151250383644,3.7548832282521674
Aug-06,Quebec,4.779112871082238,3.7548832282521674
Aug-07,Quebec,4.779892172536556,3.7548832282521674
Aug-08,Quebec,4.780799593679889,3.7552648914122466
Aug-09,Quebec,4.78154715052906,3.7554937284151193
Aug-10,Quebec,4.78266607861464,3.7555699806288
Aug-11,Quebec,4.783317457827,3.75564621945668
Aug-12,Quebec,4.7839964283643,3.756560043006683
Aug-13,Quebec,4.7847385073441275,3.7570162347313008
Aug-14,Quebec,4.785358312403774,3.75724415102197
Aug-15,Quebec,4.785927468480128,3.7573200965466724
Aug-16,Quebec,4.786403563431681,3.7573960287930244
Aug-17,Quebec,4.786793997948929,3.757471947765668
Aug-18,Quebec,4.787120273849355,3.7579271831133294
Aug-19,Quebec,4.787573815546501,3.7580788222496126
Aug-20,Quebec,4.788182517310838,3.75815462196739
Aug-21,Quebec,4.788839805845571,3.758381941774675
Aug-22,Quebec,4.789573661872103,3.7588362247469584
Aug-23,Quebec,4.790095074610133,3.7589118923979736
Aug-24,Quebec,4.790573659337278,3.759214431234244
Aug-25,Quebec,4.79100955683353,3.759365621655929
Aug-26,Quebec,4.792006257281182,3.7594411971336976
Aug-27,Quebec,4.792783778436129,3.7596678446896306
Aug-28,Quebec,4.793259411029481,3.7596678446896306
Aug-29,Quebec,4.794013758480958,3.760045327965811
Aug-30,Quebec,4.794850388448615,3.760271660542063
Aug-31,Quebec,4.7958244240923475,3.760422483423212
Sep-01,Quebec,4.796671448912699,3.7605732539443943
Sep-02,Quebec,4.797586045160276,3.760723972141952
Sep-03,Quebec,4.798878434947726,3.7609499514108973
Sep-04,Quebec,4.8001463483381075,3.7609499514108973
Sep-05,Quebec,4.801348819410368,3.7611005389581424
Sep-06,Quebec,4.802753206957748,3.7611005389581424
Sep-07,Quebec,4.8042280548194665,3.7611758131557314
